"seqname","tax_id","accession","description","length","ambig_count","is_type","rdp_lineage"
"S002350823","131112","FR749960","Arcanobacterium phocae; type strain: DSM 10002.","1519","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S002350824","131112","FR749961","Arcanobacterium phocae; type strain: DSM 10002.","1519","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S002350825","131112","FR749962","Arcanobacterium phocae; type strain: DSM 10002; 3.","1519","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S002407959","28264","FR715327","Arcanobacterium haemolyticum; 15-M170-10-09.","1281","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S002967185","131112","FN562996","Arcanobacterium phocae; P.v. 2698.","1337","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S002967186","131112","FN562998","Arcanobacterium phocae; P.v. 4112.","1339","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S003277696","108028","HE653980","Arcanobacterium pluranimalium; 1306.","1309","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S000003292","144177","AJ318408","Mobiluncus curtisii (T); CCUG 21018.","1489","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000110434","2052","AJ427625","Mobiluncus mulieris; CCUG 20071.","1404","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000111044","144177","AJ427623","Mobiluncus curtisii subsp. curtisii; CCUG 21018.","1489","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000126686","144178","AJ318409","Mobiluncus curtisii subsp. holmesii; CCUG 17762T.","1500","4","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000127945","2052","AJ318410","Mobiluncus mulieris (T); CCUG 20071T.","1404","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000141701","144178","AJ427624","Mobiluncus curtisii (T); type strain: CCUG 17762.","1477","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000147840","2052","AJ576081","Mobiluncus mulieris; CCUG 22336.","1496","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000147929","2051","AJ576047","Mobiluncus curtisii; CCUG 14425.","1480","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000147930","2052","AJ576050","Mobiluncus mulieris; CCUG 17992.","1394","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000148041","2052","AJ576077","Mobiluncus mulieris; CCUG 22332.","1490","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000148042","2052","AJ576078","Mobiluncus mulieris; CCUG 22333.","1485","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000148043","2051","AJ576082","Mobiluncus curtisii; CCUG 22337.","1438","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000148044","2051","AJ576088","Mobiluncus curtisii; CCUG 44166B.","1420","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000148326","2052","AJ576087","Mobiluncus mulieris; CCUG 30101.","1429","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000148549","2051","AJ576074","Mobiluncus curtisii; CCUG 17993.","1419","2","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000148550","2051","AJ576075","Mobiluncus curtisii; CCUG 17994.","1341","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000148551","2052","AJ576080","Mobiluncus mulieris; CCUG 22335.","1478","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000148552","2051","AJ576085","Mobiluncus curtisii; CCUG 22340.","1474","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000148638","2052","AJ576048","Mobiluncus mulieris; CCUG 14426.","1404","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000148639","2051","AJ576049","Mobiluncus curtisii; CCUG 14552.","1484","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000148781","2052","AJ576079","Mobiluncus mulieris; CCUG 22334.","1407","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000149022","2052","AJ576076","Mobiluncus mulieris; CCUG 22331.","1439","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000149189","2051","AJ576084","Mobiluncus curtisii; CCUG 22339.","1501","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000149439","2051","AJ576086","Mobiluncus curtisii; CCUG 24716.","1496","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S002150903","548479","CP001992","Mobiluncus curtisii ATCC 43063.","1528","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S002150905","548479","CP001992","Mobiluncus curtisii ATCC 43063.","1528","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S002288122","548479","CP001992","Mobiluncus curtisii ATCC 43063.","1540","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S002290616","548479","CP001992","Mobiluncus curtisii ATCC 43063.","1540","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Mobiluncus"
"S000011542","1661","X79225","Arcanobacterium pyogenes (T); NCTC 5224.","1323","5","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S000472963","312285","AJ879696","Arcanobacterium bialowiezense (T); type strain: 1(W3/01).","1481","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S000472964","312286","AJ879697","Arcanobacterium bonasi (T); type strain: 2(W106/04).","1445","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S000560271","59561","X79224","Arcanobacterium bernardiae (T); LCDC 89/0504 = DSM 9152.","1382","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S000964258","445930","AB305159","Arcanobacterium abortisuis (T); Murakami.","1519","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S000968137","1661","EU267794","Arcanobacterium pyogenes; BM-H 07-1.","1549","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S000968138","1661","EU267795","Arcanobacterium pyogenes; RY 11-3.","1530","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S000968140","1661","EU268191","Arcanobacterium pyogenes; HC-H 13-2.","1531","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S000968141","1661","EU268192","Arcanobacterium pyogenes; RY 04-2.","1550","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S000968142","1661","EU268193","Arcanobacterium pyogenes; HC-H 10.","1537","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S000968143","1661","EU268194","Arcanobacterium pyogenes; RY 10-1.","1486","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S000980469","1661","EU308588","Arcanobacterium pyogenes; TZQ 01.","1446","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S001418848","1661","FN394982","Arcanobacterium pyogenes; 734.","1302","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S001418849","1661","FN394983","Arcanobacterium pyogenes; 4984.","1299","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S001875485","1661","GU372925","Arcanobacterium pyogenes; HJ-1.","1491","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S001875486","1661","GU372926","Arcanobacterium pyogenes; HJ-2.","1491","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S001875487","1661","GU372927","Arcanobacterium pyogenes; HJ-3.","1491","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S001875488","1661","GU372928","Arcanobacterium pyogenes; HJ-4.","1492","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S001875489","1661","GU372929","Arcanobacterium pyogenes; HJ-5.","1490","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S001875490","1661","GU372930","Arcanobacterium pyogenes; HJ-6.","1491","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002035483","1661","GU585578","Arcanobacterium pyogenes; ATCC 19411.","1293","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002228714","1661","HM246725","Arcanobacterium pyogenes; SC-1.","1434","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002907471","445930","HE575404","Trueperella abortisuis; IMMIB L-1653.","1498","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957236","1661","JN578106","Trueperella pyogenes; M17.","1469","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957237","1661","JN578107","Trueperella pyogenes; M28.","1469","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957238","1661","JN578108","Trueperella pyogenes; M33.","1474","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957239","1661","JN578109","Trueperella pyogenes; M10.","1474","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957240","1661","JN578110","Trueperella pyogenes; M2.","1474","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957241","1661","JN578111","Trueperella pyogenes; M6.","1473","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957242","1661","JN578112","Trueperella pyogenes; M16.","1473","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957243","1661","JN578113","Trueperella pyogenes; M36.","1474","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957244","1661","JN578114","Trueperella pyogenes; M13.","1474","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957245","1661","JN578115","Trueperella pyogenes; M29.","1475","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957246","1661","JN578116","Trueperella pyogenes; M21.","1474","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957247","1661","JN578117","Trueperella pyogenes; M22.","1474","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957248","1661","JN578118","Trueperella pyogenes; M20.","1474","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957249","1661","JN578119","Trueperella pyogenes; M1.","1474","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957250","1661","JN578120","Trueperella pyogenes; M30.","1474","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957251","1661","JN578121","Trueperella pyogenes; M18.","1475","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957252","1661","JN578122","Trueperella pyogenes; M35.","1475","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957253","1661","JN578123","Trueperella pyogenes; M11.","1473","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957254","1661","JN578124","Trueperella pyogenes; M27.","1475","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957255","1661","JN578125","Trueperella pyogenes; M8.","1475","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957256","1661","JN578126","Trueperella pyogenes; M25.","1473","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957257","1661","JN578127","Trueperella pyogenes; M26.","1474","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957258","1661","JN578128","Trueperella pyogenes; M32.","1475","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957259","1661","JN578129","Trueperella pyogenes; M24.","1475","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957260","1661","JN578130","Trueperella pyogenes; M34.","1475","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957261","1661","JN578131","Trueperella pyogenes; M31.","1475","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957262","1661","JN578132","Trueperella pyogenes; M5.","1475","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957263","1661","JN578133","Trueperella pyogenes; M15.","1475","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957264","1661","JN578134","Trueperella pyogenes; M19.","1474","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957265","1661","JN578135","Trueperella pyogenes; M9.","1471","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957266","1661","JN578136","Trueperella pyogenes; M3.","1474","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957267","1661","JN578137","Trueperella pyogenes; M14.","1471","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957268","1661","JN578138","Trueperella pyogenes; M4.","1466","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957269","1661","JN578139","Trueperella pyogenes; M7.","1471","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957270","1661","JN578140","Trueperella pyogenes; M23.","1469","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S002957271","1661","JN578141","Trueperella pyogenes; M12.","1468","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003280538","1661","JQ404452","Trueperella pyogenes; XJDY-N2-2.","1350","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003280549","1661","JQ404463","Trueperella pyogenes; XJ149-N1-4.","1380","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299457","1661","JQ975906","Trueperella pyogenes; XJ134-12-3NG.","1341","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299459","1661","JQ975908","Trueperella pyogenes; XJ134-12-3NF2.","1338","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299461","1661","JQ975910","Trueperella pyogenes; XJ134-12-4NG.","1342","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299463","1661","JQ975912","Trueperella pyogenes; XJXBMY-10-1NF2.","1270","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299464","1661","JQ975913","Trueperella pyogenes; XJXBMY-10-1NG.","1377","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299465","1661","JQ975914","Trueperella pyogenes; XJXBMY-10-1NGJ.","1385","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299467","1661","JQ975916","Trueperella pyogenes; XJXBMY-10-2NF2.","1319","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299468","1661","JQ975917","Trueperella pyogenes; XJXBMY-10-3NF.","1376","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299469","1661","JQ975918","Trueperella pyogenes; XJXBMY-10-4NF.","1380","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299470","1661","JQ975919","Trueperella pyogenes; XJXBMY-10-5NF.","1271","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299480","1661","JQ975929","Trueperella pyogenes; XJ141-10-NF1.","1319","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299482","1661","JQ975931","Trueperella pyogenes; XJXBMY-11-1NF.","1370","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299483","1661","JQ975932","Trueperella pyogenes; XJXBMY-11-2NF.","1379","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299484","1661","JQ975933","Trueperella pyogenes; XJXBMY-11-2NXX.","1379","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299485","1661","JQ975934","Trueperella pyogenes; XJXBMY-11-2NGJ.","1378","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299486","1661","JQ975935","Trueperella pyogenes; XJXBMY-11-3NF.","1380","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299487","1661","JQ975936","Trueperella pyogenes; XJXBMY-11-4NF.","1379","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299488","1661","JQ975937","Trueperella pyogenes; XJXBMY-11-5NF.","1378","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299489","1661","JQ975938","Trueperella pyogenes; XJXBMY-11-6NF.","1360","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299490","1661","JQ975939","Trueperella pyogenes; XJXBMY-11-7NF.","1379","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299492","1661","JQ975941","Trueperella pyogenes; XJXM-10-NF1.","1356","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299495","1661","JQ975944","Trueperella pyogenes; XJ148-10-1NF2.","1380","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299496","1661","JQ975945","Trueperella pyogenes; XJ148-10-2NF1.","1379","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299497","1661","JQ975946","Trueperella pyogenes; XJ148-10-3NF1.","1379","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003299498","1661","JQ975947","Trueperella pyogenes; XJ148-10-3NF2.","1379","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003313277","1661","JQ726505","Trueperella pyogenes; XJ104-YF-3.","1359","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
"S003313279","1661","JQ726507","Trueperella pyogenes; XJ104-YF-5.","1372","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Trueperella"
